0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	174238.6537
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-15285.91642
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	46025.58987
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	7651.617486
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	66228.30162
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-68207.41673
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	236638.0771
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	471826.9727
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	740034.9587
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-137520.203
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-2203.120169
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	101043.1128
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	220137.8242
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-58450.80222
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	63610.14928
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	157633.0875
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	265042.8771
0	187.2	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	364952.9444
0	0	204.8	0	0	0	0	0	234	0	0	0	0	164.8	0	0	443897.0516
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	83711.91513
0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	0	350697.4653
0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	-94953.77631
0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	150447.2677
0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	-3055.731852
0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	231393.348
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-16754.34935
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	79723.80362
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	19321.14619
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	111497.0346
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-191870.5063
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	213896.8563
0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	-39918.31198
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	347740.1235
0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	-191780.0136
0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	219708.7898
0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	-37876.18705
0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	355260.5816
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-88459.04913
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	180328.9186
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	386778.1863
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	623281.082
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-65614.09548
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	28220.82561
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	99208.80066
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	181806.6705
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-117512.8149
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	224322.9641
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	10279.31379
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	336891.3133
0	150.4	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	472295.4498
0	0	169.6	0	0	0	0	0	188	0	0	0	0	126.4	0	0	633964.0974
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	-1384.535615
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	456917.7391
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-71635.71106
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	183223.8823
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	379419.4911
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	603657.8593
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-39782.49328
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	182475.3524
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	354947.2092
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	550501.5113
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-67358.61153
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	377611.4302
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	98656.40066
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	523831.6566
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-77855.7384
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	75897.01725
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	192935.1004
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	328241.6814
0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	-145463.8088
0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	191324.6002
0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	-19720.23131
0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	302079.9213
0	164	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	163986.792
0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	246384.939
0	164	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	219570.7792
0	164	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	308495.8663
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-204162.3371
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	161507.2636
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-67322.48227
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	282033.89
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-23363.70322
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	140363.2769
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	37842.19855
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	194269.073
0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	-61894.52886
0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	39452.56433
0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	117806.5755
0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	202520.9849
0	231	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	295168.3751
0	231	0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	407644.4719
0	231	0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	434113.3303
0	231	0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	553259.698
0	180	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	496719.7236
0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	694133.1482
0	180	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	630606.5888
0	180	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	841799.6182
0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	-86331.66531
0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	311509.5947
0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	62392.95582
0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	442495.6413
0	197.6	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	525702.9216
0	197.6	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	708357.5753
0	197.6	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	650297.4382
0	197.6	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	843772.4968
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-110670.9101
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	114776.1861
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	286388.694
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	484788.2326
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-179036.3366
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	75461.51294
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-83857.30267
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	159303.912
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-94938.92994
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	200262.631
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	428490.4536
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	688203.7402
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-95669.30637
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	196530.1861
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	421609.9885
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	678736.3308
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-85024.61005
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	311686.071
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	63131.63206
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	442184.6492
0	188	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	391448.8022
0	0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	533766.3508
0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	0	301367.456
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	535486.1596
0	180	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	509456.1268
0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	711931.434
0	180	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	646775.9885
0	180	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	863384.2237
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	432068.0483
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	592106.0798
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-25319.50183
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	417231.9931
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-197048.1426
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	23411.92623
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	189271.681
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	383322.6031
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-106034.8614
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	130254.7038
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	311143.5635
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	519093.6216
0	180	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	140100.4349
0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	195781.1444
0	180	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	177863.3968
0	180	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	237430.6615
0	212	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	136053.7778
0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	200645.7197
0	212	0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	214621.9965
0	212	0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	283695.6547
0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	-97527.74264
0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	187429.0969
0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	406929.92
0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	657682.956
0	164	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	379625.6471
0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	562954.8941
0	164	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	503017.3604
0	164	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	700992.163
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-68347.41488
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	95349.53802
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	-7067.866395
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	149324.8819
0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	-31972.6708
0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	67012.45744
0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	5017.009649
0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	99589.56794
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-67439.46125
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	203060.0331
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	33706.78792
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	292143.8581
0	181	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	264614.6004
0	0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	369385.7289
0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	0	200840.7984
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	369886.6464
0	175.2	0	0	0	0	165	0	0	0	0	132	0	0	0	0	426429.5143
0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	0	607510.1394
0	175.2	0	0	0	0	165	0	0	0	0	0	156	0	0	0	548547.5893
0	175.2	0	0	0	0	0	195	0	0	0	0	0	156	0	0	743161.4125
0	184.8	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	643771.3492
0	184.8	0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	897381.0773
0	184.8	0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	816294.2095
0	184.8	0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	1086935.072
0	197.6	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	309237.0127
0	197.6	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	416680.9266
0	197.6	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	382527.9048
0	197.6	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	496336.7628
0	224	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	284582.4357
0	0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	356043.6546
0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	0	226594.9334
0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	0	358091.0471
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-16100.09118
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	51882.09716
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	104519.9434
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	164336.6444
0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	-141462.0928
0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	91381.91036
0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	269633.0582
0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	474550.7995
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-160428.6252
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	231105.9773
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-13999.5482
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	360094.1021
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-101306.7258
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	127346.4983
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	-15647.93513
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	202798.6791
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-28645.1513
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	8704.592903
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	37391.99065
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	68636.25549
0	165.6	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178163.6901
0	0	184.8	0	0	0	0	0	207	0	0	0	0	142.4	0	0	225825.1343
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	23742.69797
0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	0	171289.7025
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-11006.25701
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	70748.08171
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	19555.88994
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	97665.04257
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-35984.89505
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	92003.95771
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	11910.73531
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	134189.7577
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-112325.5825
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	43681.74249
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	162046.1738
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	299344.8469
0	231	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	129874.085
0	231	0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	179363.5676
0	231	0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	191009.8653
0	231	0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	243434.2671
0	188.8	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	645017.8168
0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	880776.1714
0	188.8	0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	804501.6071
0	188.8	0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	1055832.472
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-37279.80769
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	102395.6816
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	209920.4458
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	332814.01
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-141028.1149
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	127647.8976
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-40659.4373
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	216055.8669
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-149585.9099
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	298034.3135
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	17979.611
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	445626.8927
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-63322.73711
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	531809.6402
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	159112.6605
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	727712.5462
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-105092.3427
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	12486.36065
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	100944.8965
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	204438.7217
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-113051.0589
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	130429.6817
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	316823.666
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	531102.4223
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-13285.45148
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	34630.4161
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	71892.10143
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	114049.4409
